,review,score,tag
3490,아주만족~!,5,
3491,잘 받았습니다,5,
3492,죽이네요 ㅋㅋ,5,
3493,괜찮네요 ㅎㅎ ,5,
3494,좋아여 ㅋㅋㅋ,5,
3495,만족합니다.,5,
3496,그냥 그래요.,3,
3497,잘 쓰겠습니다,5,
3498,배송빠르네욤,5,
3499,잘 받았씁니당,5,
3500,쓸만해요ㅋㅋ,5,
3501,잘 받았습니다,5,
3502,만족합니다.,5,
3503,굿이예요 굿굿,5,
3504,배송 빠름ㅋㅋ,5,
3505,잘받았읍니다   ,5,
3506,잘받았습니다,5,
3507,좋아요~~우,5,
3508,잘받았읍니다,5,
3509,만족만족만족,5,
3510,좋아요~~~,5,
3511,빠른배송감사,5,
3512,마음에듭니다,5,
3513,좋습니다..,5,
3514,만족합니다.,5,
3515,만족해요~~,5,
3516,좋네요 !!!,5,
3517,잘 써볼꼐요~,5,
3518,아직안뜯어봄,5,
3519,잘받았습니다,5,
3520,만족함니다.,5,
3521,감사합니다~,5,
3522,잘받았어요~,5,
3523,좋아요 ㅋㅋㅋ,5,
3524,좋습니다.`,5,
3525,좋아요좋아요,5,
3526,만족합니다.,5,
3527,빠른배송 ㄳㄳ,5,
3528,배송빠르네용,5,
3529,좋아요좋아요,5,
3530,좋앙~~~~,5,
3531,잘받았음 !!,5,
3532,만족합니ㅏ.,5,
3533,감사합니다.,5,
3534,환하니 좋아요,5,
3535,잘받았습니다,5,
3536,좋아요~~굿,5,
3537,좋네요...,5,
3538,"좋아요,,,",5,
3539,감사합니다.,5,
3540,재구매입니다,5,
3541,너무 괜찮네요,1,
3542,잘 받았습니다,5,
3543,잘 쓸께요~~ ,5,
3544,만족합니다.,5,
3545,좋은것같아요,5,
3546,빠른배송감사,5,
3547,잘받았습니다,5,
3548,완전 빠른배송,5,
3549,잘 받았습니다,5,
3550,넘 좋아요^^,5,
3551,잘쓸께여^^,5,
3552,ㅎㅎㅎ굿ㅎㅎ,5,
3553,잘받앗습니다,5,
3554,쪼아쪼아쪼아,5,
3555,만족합니다.,5,
3556,잘 받았습니다,5,
3557,매우 만족이요,5,
3558,생각보다별로,3,
3559,좋아용~~~,5,
3560,만족합니다.,5,
3561,좋아요ㅃㅃㅃ,5,
3562,괜찮앗어요.,5,
3563,감사합니다.,5,
3564,가격 대비 만족,5,
3565,좋아요 좋아요 ,5,
3566,만족합니다~,5,
3567,잘받았습니다,5,
3568,ㅎㅎㅎㅎㅎㅎ,5,
3569,쓸만 한거 같음,5,
3570,좋은네요^^,5,
3571,좋아여 ^^ 굿,5,
3572,만족합니다.,5,
3573,빠른배송 ㄳㄳ,5,
3574,잘쓸게요..,3,
3575,많이 파세요~,5,
3576,빠른배송 감사,5,
3577,감사합니다.,5,
3578,잘받았습니다,5,
3579,좋습니다..,5,
3580,만족합니다.,3,
3581,잘 샀어요^^,5,
3582,가격대비 만족,5,
3583,빠른 배송 만족,5,
3584,잘받았습니다,5,
3585,너무괜찮네요,5,
3586,ㅇㅇㅇㅇㅇㅇ,5,
3587,맘에 듭니다.,5,
3588,잘받았습니다 ,5,
3589,좋습니다 ! ! ,5,
3590,잘 받았습니다,5,
3591,만족합니다,5,"가격 싸게 샀어요,배송 빨라요"
3592,만족합니다,5,"가격 싸게 샀어요,배송 빨라요"
3593,^^ 좋아요,5,"가격 괜찮네요,배송 보통이에요"
3594,싸게삿어요,5,"가격 싸게 샀어요,배송 빨라요"
3595,감사합니다,5,"가격 괜찮네요,배송 느려요"
3596,감사합니다,5,"가격 싸게 샀어요,배송 빨라요"
3597,아주좋아요,5,"가격 괜찮네요,배송 빨라요"
3598,좋아요. . ,4,"가격 괜찮네요,배송 보통이에요"
3599,잘쓸게여ㅇ,5,"가격 싸게 샀어요,배송 빨라요"
3600,괜찬아요ㅎ,4,"가격 괜찮네요,배송 보통이에요"
3601,잘받았어요,5,
3602,괜찬아요ㅎ,4,"가격 괜찮네요,배송 보통이에요"
3603,가격 배송 굿,5,"가격 싸게 샀어요,배송 빨라요"
3604,빠른배송 짱,3,"가격 괜찮네요,배송 보통이에요"
3605,ㅇㅅㅈㄷ노,3,"가격 괜찮네요,배송 보통이에요"
3606,좋습니댜.,5,"가격 싸게 샀어요,배송 빨라요"
3607,좋아요너무,5,"가격 싸게 샀어요,배송 빨라요"
3608,조아요 조어,5,"가격 싸게 샀어요,배송 빨라요"
3609,잘 받았어요,4,"가격 괜찮네요,배송 보통이에요"
3610,아주좋아요,5,"가격 싸게 샀어요,배송 빨라요"
3611,잘쓰겠어요,4,"가격 괜찮네요,배송 보통이에요"
3612,마니 파세요,5,
3613,잘받앗어요,3,
3614,좋아요^^,5,
3615,많이 파세요,3,
3616,감사합니다,5,
3617,만족합니다,5,
3618,감사합니다,5,
3619,잘받았어요 ,5,
3620,총알 배송 굿,5,
3621,잘쓸게요.,5,
3622,만족합니다,5,
3623,정말좋아요,5,
3624,추천합니다 ,5,
3625,좋습니다요,5,
3626,만족합니다,5,
3627,만족합니다,5,
3628,좋아요 ^^,5,
3629,감사합니다,5,
3630,좋아요^^,5,
3631,느낌조아요,5,
3632,만족합니다,5,
3633,좋습니다.,5,
3634,잘 받았어요,5,
3635,감사합니다,5,
3636,좋아요..,5,
3637,아주 좋아요,5,
3638,만족합니다,5,
3639,조흐네요 ㅎ,5,
3640,그저 그래요,3,
3641,만족합니다,5,
3642,감사합니다,5,
3643,감사합니다,5,
3644,좋아요~~,5,
3645,조아요조아,5,
3646,감사합니다,5,
3647,만족합니다,5,
3648,만족합니다,5,
3649,감사합니다,5,
3650,만족 ㅋㅋㅋ,5,
3651,배송빠름.,5,
3652,만족합니다,5,
3653,너무좋아요,5,
3654,굿굿!!!,5,
3655,만족합니다,5,
3656,좋습니다 굿,5,
3657,잘쓰겠음ㅇ,5,
3658,괜찮네요.,5,
3659,좋아요 너무,5,
3660,조아요조아,5,
3661,맘에듭니다,5,
3662,구매후기에,5,
3663,만족합니다,5,
3664,완전좋아요,5,
3665,감사합니다,5,
3666,조아영~~,5,
3667,잘맏앗어요,5,
3668,좋아요~~,5,
3669,아우조아요,5,
3670,만족합니다,5,
3671,잘 받았어요,5,
3672,좋아요~~,5,
3673,굿입니다요,5,
3674,감사합니다,5,
3675,좋아요좋아,5,
3676,감사합니다,5,
3677,너무 좋아요 ,5,
3678,감사합니다,5,
3679,좋아여 ㅋㅋ,5,
3680,괜찮아요.,5,
3681,빠른배송굿,5,
3682,넘좋아요~,5,
3683,조아요조아,5,
3684,좋아요  좋아,5,
3685,잘 받았어여,5,
3686,빠른배송 굿,5,
3687,만족합니다,5,
3688,잘받았어요,5,
3689,사은품 푸짐,5,
3690,잘받았어요,5,
3691,그냥 그래요,3,
3692,좋아요`~,5,
3693,매우좋아요,5,
3694,좋습니다!,5,
3695,만족합니당,5,
3696,좋데요~~,5,
3697,잘받았어여,3,
3698,매우 좋아요,5,
3699,좋아용^^,5,
3700,만족합니다,5,
3701,만족합니다,5,
3702,만족합니다,5,
3703,좋아용 ㅋㅋ,5,
3704,아주조아요,5,
3705,잘 받앗어요,5,
3706,잘받았네요,5,
3707,완전조아요,5,
3708,잘쓸께요~,5,
3709,만족합니다,5,
3710,좋아요 좋아,5,
3711,매우 좋아요,5,
3712,감사합나디,5,
3713,만족합니다,5,
3714,감사합니다,5,
3715,너무 좋아요,5,
3716,좋네요~!,5,
3717,맘에들어요,5,
3718,괜찮습니다,5,
3719,좋습니다.,5,
3720,만족합니다,5,
3721,갠찮아요 ㅋ,3,
3722,만족합니다,5,
3723,좋아요좋아,5,
3724,만족합니다,5,
3725,산뜻하네요 ,5,
3726,잘 쓸께요~,5,
3727,좋네요^^,5,
3728,그냥 그래요,3,
3729,그냥그래요,3,
3730,구매후기를,5,
3731,좋아요^^,5,
3732,감사합니다,5,
3733,마니파세요,5,
3734,만족합니다,5,
3735,만족합니다 ,5,
3736,일찍왔어요,5,
3737,좋네요^^,5,
3738,넘넘좋아요,5,
3739,잘받앗어여,5,
3740,맘에들어요,5,
3741,좋네요..,5,
3742,ㅈㅎ습니다,5,
3743,좋아요좋아,5,
3744,완전 죠아요,5,
3745,아주 좋아요,5,
3746,조아요조아,5,
3747,잘받았어여,5,
3748,넘좋아요~,5,
3749,좋습니다요,5,
3750,아직 사용전,5,
3751,좋아요^^,5,
3752,잘   받았어요,5,
3753,잘받았어요,5,
3754,감사합니다,5,
3755,감사합니다,5,
3756,빠른 배송 굿,5,
3757,빠른 배송 굳,5,
3758,괜찮아요 ~ ,5,
3759,만족합니다,5,
3760,만족합니다,5,
3761,만족합니다,5,
3762,감사합니다,3,
3763,조아염ㅋㅋ,5,
3764,갠춘하네여,5,
3765,완전좋아요,5,
3766,잘쓰겠어여,5,
3767,나름 좋아요,5,
3768,아주 좋아요,5,
3769,잘쓸게요 ~ ,5,
3770,잘받았어용,5,
3771,좋아요 ^^ ,5,
3772,잘받앗어요,5,
3773,대체로 만족,5,
3774,잘 쓸게요,4,"가격 괜찮네요,배송 빨라요"
3775,good,5,"가격 괜찮네요,배송 빨라요"
3776,괜찮네요,4,"가격 괜찮네요,배송 보통이에요"
3777,좋네요0,4,"가격 괜찮네요,배송 보통이에요"
3778,hhff,3,"가격 괜찮네요,배송 보통이에요"
3779,좋네요 ㅎ,5,"가격 괜찮네요,배송 보통이에요"
3780,좋네요 굿,5,
3781,감사해요,5,
3782,ㅎㅎ ㄱㅅ,5,
3783,배송 빠름 ,5,
3784,조아요 ㅎ,5,
3785,나름 만족,5,
3786,참 좋군요,5,
3787,좋아염~,,
3788,괜찬아요,5,
3789,좋아요,4,"배송 보통이에요,발림성 좋아요,발색 좋아요,지속력 오래가요"
3790,좋아요,5,"가격 괜찮네요,배송 보통이에요"
3791,좋아요,5,"가격 싸게 샀어요,배송 빨라요"
3792,좋와요,3,"가격 싸게 샀어요,배송 빨라요"
3793,좋아요,3,"가격 괜찮네요,배송 보통이에요"
3794,ㅎㅎㅎ,2,"가격 안 싸네요,배송 빨라요"
3795,좋아요,5,"가격 싸게 샀어요,배송 빨라요"
3796,좋아여,5,"가격 싸게 샀어요,배송 빨라요"
3797,굿~~,5,"가격 싸게 샀어요,배송 보통이에요"
3798,좋아요,5,"가격 싸게 샀어요,배송 빨라요"
3799,조아요,5,
3800,조  아  요,5,
3801,좋아요    ,5,
3802,좋아요  ,5,
3803,zzz,,
3804,ㄱㄷ,4,"가격 싸게 샀어요,배송 빨라요"
3805,선물,5,
3806,굿,5,"가격 싸게 샀어요,배송 빨라요"
3807,ㅋ,5,"가격 싸게 샀어요,배송 빨라요"
3808,굳,5,"가격 괜찮네요,배송 빨라요"
3809,굿,,
3810,,5,"배송 빨라요,발림성 좋아요,발색 좋아요,지속력 오래가요"
3811,,4,배송 보통이에요
3812,,5,배송 빨라요
3813,,3,"가격 괜찮네요,배송 빨라요"
3814,,5,"가격 괜찮네요,배송 빨라요"
3815,,4,"가격 싸게 샀어요,배송 빨라요"
3816,,5,"가격 싸게 샀어요,배송 빨라요"
3817,,5,"가격 싸게 샀어요,배송 빨라요"
3818,,4,"가격 괜찮네요,배송 빨라요"
3819,,5,"가격 싸게 샀어요,배송 빨라요"
3820,,5,"가격 괜찮네요,배송 빨라요"
3821,,5,"가격 싸게 샀어요,배송 빨라요"
3822,,5,"가격 괜찮네요,배송 보통이에요"
3823,,4,"가격 괜찮네요,배송 보통이에요"
3824,,5,"가격 싸게 샀어요,배송 빨라요"
3825,,5,"가격 싸게 샀어요,배송 빨라요"
3826,,5,"가격 괜찮네요,배송 보통이에요"
3827,,5,"가격 싸게 샀어요,배송 빨라요"
3828,,4,"가격 괜찮네요,배송 빨라요"
3829,,5,"가격 싸게 샀어요,배송 빨라요"
3830,,3,"가격 괜찮네요,배송 보통이에요"
3831,,5,"가격 괜찮네요,배송 보통이에요"
3832,,5,"가격 싸게 샀어요,배송 보통이에요"
3833,,3,"가격 괜찮네요,배송 보통이에요"
3834,,5,"가격 싸게 샀어요,배송 보통이에요"
3835,,3,"가격 괜찮네요,배송 보통이에요"
3836,,4,"가격 싸게 샀어요,배송 빨라요"
3837,,5,"가격 싸게 샀어요,배송 빨라요"
3838,,4,"가격 괜찮네요,배송 빨라요"
3839,,5,"가격 싸게 샀어요,배송 빨라요"
3840,,5,"가격 싸게 샀어요,배송 빨라요"
3841,,3,"가격 괜찮네요,배송 빨라요"
3842,,5,"가격 싸게 샀어요,배송 빨라요"
3843,,4,"가격 괜찮네요,배송 보통이에요"
3844,,5,"가격 싸게 샀어요,배송 빨라요"
3845,,5,"가격 싸게 샀어요,배송 빨라요"
3846,,5,"가격 괜찮네요,배송 빨라요"
3847,,3,"가격 괜찮네요,배송 보통이에요"
3848,,5,"가격 괜찮네요,배송 보통이에요"
3849,,5,"가격 싸게 샀어요,배송 빨라요"
3850,,5,"가격 싸게 샀어요,배송 보통이에요"
3851,괜찮,5,"가격 괜찮네요,배송 보통이에요"
3852,,5,"가격 싸게 샀어요,배송 빨라요"
3853,,4,"가격 괜찮네요,배송 보통이에요"
3854,그럭저럭 괜찮아요,4,"가격 괜찮네요,배송 빨라요"
3855,,4,"가격 괜찮네요,배송 빨라요"
3856,,5,"가격 괜찮네요,배송 빨라요"
3857,,3,"가격 괜찮네요,배송 보통이에요"
3858,,4,"가격 싸게 샀어요,배송 빨라요"
3859,,3,"가격 괜찮네요,배송 보통이에요"
3860,,4,"가격 괜찮네요,배송 보통이에요"
3861,,5,"가격 싸게 샀어요,배송 빨라요"
3862,,4,"가격 괜찮네요,배송 보통이에요"
3863,,5,"가격 싸게 샀어요,배송 빨라요"
3864,,4,"가격 괜찮네요,배송 보통이에요"
3865,,4,"가격 괜찮네요,배송 보통이에요"
3866,,3,"가격 괜찮네요,배송 보통이에요"
3867,,4,"가격 괜찮네요,배송 보통이에요"
3868,,5,"가격 괜찮네요,배송 보통이에요"
3869,,5,"가격 싸게 샀어요,배송 빨라요"
3870,,5,"가격 괜찮네요,배송 빨라요"
3871,,5,"가격 싸게 샀어요,배송 빨라요"
3872,,4,"가격 괜찮네요,배송 빨라요"
3873,,4,"가격 괜찮네요,배송 빨라요"
3874,,4,"가격 괜찮네요,배송 보통이에요"
3875,,1,"가격 괜찮네요,배송 보통이에요"
3876,,4,"가격 괜찮네요,배송 보통이에요"
3877,,3,"가격 괜찮네요,배송 보통이에요"
3878,,4,"가격 괜찮네요,배송 보통이에요"
3879,,5,"가격 싸게 샀어요,배송 빨라요"
3880,,3,"가격 괜찮네요,배송 보통이에요"
3881,,5,"가격 괜찮네요,배송 보통이에요"
3882,,4,"가격 괜찮네요,배송 보통이에요"
3883,,4,"가격 괜찮네요,배송 보통이에요"
3884,,4,"가격 괜찮네요,배송 보통이에요"
3885,,3,"가격 안 싸네요,배송 보통이에요"
3886,,5,"가격 싸게 샀어요,배송 빨라요"
3887,,5,"가격 괜찮네요,배송 보통이에요"
3888,,5,"가격 싸게 샀어요,배송 빨라요"
3889,,4,"가격 싸게 샀어요,배송 보통이에요"
3890,,5,"가격 싸게 샀어요,배송 보통이에요"
3891,,4,"가격 괜찮네요,배송 보통이에요"
3892,,4,"가격 괜찮네요,배송 보통이에요"
3893,,4,"가격 괜찮네요,배송 빨라요"
3894,,4,"가격 괜찮네요,배송 보통이에요"
3895,,4,"가격 안 싸네요,배송 빨라요"
3896,,4,"가격 괜찮네요,배송 보통이에요"
3897,,4,"가격 괜찮네요,배송 빨라요"
3898,,4,"가격 괜찮네요,배송 빨라요"
3899,,5,"가격 싸게 샀어요,배송 빨라요"
3900,,3,"가격 괜찮네요,배송 보통이에요"
3901,,5,"가격 싸게 샀어요,배송 빨라요"
3902,,4,"가격 괜찮네요,배송 빨라요"
3903,,5,"가격 싸게 샀어요,배송 빨라요"
3904,,5,"가격 싸게 샀어요,배송 빨라요"
3905,,5,"가격 싸게 샀어요,배송 빨라요"
3906,,5,"가격 싸게 샀어요,배송 빨라요"
3907,,4,"가격 싸게 샀어요,배송 보통이에요"
3908,,3,"가격 괜찮네요,배송 빨라요"
3909,,3,"가격 괜찮네요,배송 보통이에요"
3910,,4,"가격 괜찮네요,배송 빨라요"
3911,,5,"가격 괜찮네요,배송 보통이에요"
3912,,5,"가격 싸게 샀어요,배송 빨라요"
3913,,5,"가격 싸게 샀어요,배송 빨라요"
3914,,5,"가격 싸게 샀어요,배송 빨라요"
3915,,4,"가격 싸게 샀어요,배송 빨라요"
3916,,5,"가격 괜찮네요,배송 빨라요"
3917,,4,"가격 싸게 샀어요,배송 빨라요"
3918,,4,"가격 괜찮네요,배송 보통이에요"
3919,,5,"가격 싸게 샀어요,배송 빨라요"
3920,,5,"가격 싸게 샀어요,배송 빨라요"
3921,,4,"가격 괜찮네요,배송 보통이에요"
3922,,5,"가격 싸게 샀어요,배송 빨라요"
3923,톤이 좀 애매한듯요,4,"가격 괜찮네요,배송 보통이에요"
3924,,4,"가격 괜찮네요,배송 보통이에요"
3925,,4,"가격 괜찮네요,배송 보통이에요"
3926,,5,"가격 괜찮네요,배송 빨라요"
3927,,5,"가격 싸게 샀어요,배송 빨라요"
3928,,5,"가격 괜찮네요,배송 보통이에요"
3929,,4,"가격 싸게 샀어요,배송 빨라요"
3930,,3,"가격 괜찮네요,배송 보통이에요"
3931,,4,"가격 싸게 샀어요,배송 빨라요"
3932,,5,"가격 괜찮네요,배송 보통이에요"
3933,,5,"가격 괜찮네요,배송 보통이에요"
3934,,5,"가격 싸게 샀어요,배송 빨라요"
3935,,5,"가격 괜찮네요,배송 빨라요"
3936,,5,"가격 싸게 샀어요,배송 빨라요"
3937,,5,"가격 싸게 샀어요,배송 빨라요"
3938,,5,"가격 괜찮네요,배송 빨라요"
3939,,5,"가격 싸게 샀어요,배송 빨라요"
3940,,4,"가격 괜찮네요,배송 보통이에요"
3941,,4,"가격 괜찮네요,배송 보통이에요"
3942,,4,"가격 괜찮네요,배송 보통이에요"
3943,,4,"가격 괜찮네요,배송 빨라요"
3944,,5,"가격 싸게 샀어요,배송 빨라요"
3945,,4,"가격 싸게 샀어요,배송 빨라요"
3946,,3,"가격 괜찮네요,배송 보통이에요"
3947,,3,"가격 괜찮네요,배송 보통이에요"
3948,,5,"가격 싸게 샀어요,배송 빨라요"
3949,,5,"가격 괜찮네요,배송 빨라요"
3950,,5,"가격 괜찮네요,배송 빨라요"
3951,,4,"가격 괜찮네요,배송 보통이에요"
3952,,4,"가격 괜찮네요,배송 보통이에요"
3953,,5,"가격 괜찮네요,배송 보통이에요"
3954,,5,"가격 괜찮네요,배송 빨라요"
3955,,3,"가격 괜찮네요,배송 빨라요"
3956,,5,"가격 괜찮네요,배송 보통이에요"
3957,,5,"가격 싸게 샀어요,배송 빨라요"
3958,,5,"가격 싸게 샀어요,배송 빨라요"
3959,,4,"가격 괜찮네요,배송 빨라요"
3960,,5,"가격 괜찮네요,배송 보통이에요"
3961,,5,"가격 괜찮네요,배송 빨라요"
3962,,5,"가격 싸게 샀어요,배송 빨라요"
3963,,5,"가격 괜찮네요,배송 빨라요"
3964,,5,"가격 싸게 샀어요,배송 빨라요"
3965,,3,"가격 괜찮네요,배송 보통이에요"
3966,,5,"가격 괜찮네요,배송 빨라요"
3967,,4,"가격 괜찮네요,배송 보통이에요"
3968,,5,"가격 싸게 샀어요,배송 빨라요"
3969,,2,"가격 싸게 샀어요,배송 빨라요"
3970,,5,"가격 괜찮네요,배송 빨라요"
3971,,5,"가격 싸게 샀어요,배송 빨라요"
3972,,5,"가격 싸게 샀어요,배송 빨라요"
3973,,4,"가격 싸게 샀어요,배송 빨라요"
3974,,5,"가격 싸게 샀어요,배송 빨라요"
3975,마음에들엉ㅎ,5,"가격 괜찮네요,배송 보통이에요"
3976,,4,"가격 괜찮네요,배송 빨라요"
3977,,3,"가격 괜찮네요,배송 보통이에요"
3978,,4,"가격 싸게 샀어요,배송 빨라요"
3979,,3,"가격 괜찮네요,배송 보통이에요"
3980,,4,"가격 괜찮네요,배송 보통이에요"
